ISO,Year,AIR
KOR,2039,950.0
KOR,2040,950.0
KOR,2041,950.0
KOR,2042,950.0
KOR,2043,950.0
KOR,2044,950.0
KOR,2045,950.0
KOR,2046,950.0
KOR,2047,950.0
KOR,2048,950.0
KOR,2049,950.0
KOR,2050,950.0
KWT,1990,0.0
KWT,1991,0.0
KWT,1992,0.0
KWT,1993,0.0
KWT,1994,0.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
KWT,2013,0.0
KWT,2014,0.0
KWT,2015,0.0
KWT,2016,0.0
KWT,2017,0.0
KWT,2018,0.0
KWT,2019,0.0
KWT,2020,0.0
KWT,2021,0.0
KWT,2022,0.0
KWT,2023,0.0
KWT,2024,0.0
KWT,2025,0.0
KWT,2026,0.0
KWT,2027,0.0
KWT,2028,0.0
KWT,2029,0.0
KWT,2030,0.0
KWT,2031,0.0
KWT,2032,0.0
KWT,2033,0.0
KWT,2034,0.0
KWT,2035,0.0
KWT,2036,0.0
KWT,2037,0.0
KWT,2038,0.0
KWT,2039,0.0
KWT,2040,0.0
KWT,2041,0.0
KWT,2042,0.0
KWT,2043,0.0
KWT,2044,0.0
KWT,2045,0.0
KWT,2046,0.0
KWT,2047,0.0
KWT,2048,0.0
KWT,2049,0.0
KWT,2050,0.0
LAC,1990,0.0
LAC,1991,0.0
LAC,1992,0.0
LAC,1993,0.0
LAC,1994,0.0
LAC,1995,0.0
LAC,1996,0.0
LAC,1997,0.0
LAC,1998,0.0
LAC,1999,0.0
LAC,2000,0.0
LAC,2001,0.0
LAC,2002,0.0
LAC,2003,0.0
LAC,2004,0.0
LAC,2005,0.0
LAC,2006,0.0
LAC,2007,0.0
LAC,2008,0.0
LAC,2009,0.0
LAC,2010,0.0
LAC,2011,0.0
LAC,2012,0.0
LAC,2013,0.0
LAC,2014,0.0
LAC,2015,0.0
LAC,2016,0.0
LAC,2017,0.0
LAC,2018,0.0
LAC,2019,0.0
LAC,2020,0.0
LAC,2021,0.0
LAC,2022,0.0
LAC,2023,0.0
LAC,2024,0.0
LAC,2025,0.0
LAC,2026,0.0
LAC,2027,0.0
LAC,2028,0.0
LAC,2029,0.0
LAC,2030,0.0
LAC,2031,0.0
LAC,2032,0.0
LAC,2033,0.0
LAC,2034,0.0
LAC,2035,0.0
LAC,2036,0.0
LAC,2037,0.0
LAC,2038,0.0
LAC,2039,0.0
LAC,2040,0.0
LAC,2041,0.0
LAC,2042,0.0
LAC,2043,0.0
LAC,2044,0.0
LAC,2045,0.0
LAC,2046,0.0
LAC,2047,0.0
LAC,2048,0.0
LAC,2049,0.0
LAC,2050,0.0
LAO,1990,300.21
LAO,1991,300.21
LAO,1992,300.21
LAO,1993,300.21
LAO,1994,300.21
LAO,1995,300.21
LAO,1996,300.21
LAO,1997,300.21
LAO,1998,300.21
LAO,1999,300.21
LAO,2000,300.21
LAO,2001,300.21
LAO,2002,300.21
LAO,2003,300.21
LAO,2004,180.51
LAO,2005,270.71
LAO,2006,270.71
LAO,2007,270.71
LAO,2008,270.71
LAO,2009,270.71
LAO,2010,270.71
LAO,2011,260.0
LAO,2012,268.0
LAO,2013,284.0
LAO,2014,273.0
LAO,2015,273.0
LAO,2016,273.0
LAO,2017,273.0
LAO,2018,273.0
LAO,2019,273.0
LAO,2020,273.0
LAO,2021,273.0
LAO,2022,273.0
LAO,2023,273.0
LAO,2024,273.0
LAO,2025,273.0
LAO,2026,273.0
LAO,2027,273.0
LAO,2028,273.0
LAO,2029,273.0
LAO,2030,273.0
LAO,2031,273.0
LAO,2032,273.0
LAO,2033,273.0
LAO,2034,273.0
LAO,2035,273.0
LAO,2036,273.0
LAO,2037,273.0
LAO,2038,273.0
LAO,2039,273.0
LAO,2040,273.0
LAO,2041,273.0
LAO,2042,273.0
LAO,2043,273.0
LAO,2044,273.0
LAO,2045,273.0
LAO,2046,273.0
LAO,2047,273.0
LAO,2048,273.0
LAO,2049,273.0
LAO,2050,273.0
LBN,1990,0.0
LBN,1991,0.0
LBN,1992,0.0
LBN,1993,0.0
LBN,1994,0.0
LBN,1995,0.0
LBN,1996,0.0
LBN,1997,0.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2000,0.0
LBN,2001,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,0.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2011,0.0
LBN,2012,0.0
LBN,2013,0.0
LBN,2014,0.0
LBN,2015,0.0
LBN,2016,0.0
LBN,2017,0.0
LBN,2018,0.0
LBN,2019,0.0
LBN,2020,0.0
LBN,2021,0.0
LBN,2022,0.0
LBN,2023,0.0
LBN,2024,0.0
LBN,2025,0.0
LBN,2026,0.0
LBN,2027,0.0
LBN,2028,0.0
LBN,2029,0.0
LBN,2030,0.0
LBN,2031,0.0
LBN,2032,0.0
LBN,2033,0.0
LBN,2034,0.0
LBN,2035,0.0
LBN,2036,0.0
LBN,2037,0.0
LBN,2038,0.0
LBN,2039,0.0
LBN,2040,0.0
LBN,2041,0.0
LBN,2042,0.0
LBN,2043,0.0
LBN,2044,0.0
LBN,2045,0.0
LBN,2046,0.0
LBN,2047,0.0
LBN,2048,0.0
LBN,2049,0.0
LBN,2050,0.0
LBR,1990,0.0
LBR,1991,0.0
LBR,1992,0.0
LBR,1993,0.0
LBR,1994,0.0
LBR,1995,0.0
LBR,1996,0.0
LBR,1997,0.0
LBR,1998,0.0
LBR,1999,0.0
LBR,2000,0.0
LBR,2001,0.0
LBR,2002,0.0
LBR,2003,0.0
LBR,2004,0.0
LBR,2005,0.0
LBR,2006,0.0
LBR,2007,0.0
LBR,2008,0.0
LBR,2009,0.0
LBR,2010,0.0
LBR,2011,0.0
LBR,2012,0.0
LBR,2013,0.0
LBR,2014,0.0
LBR,2015,0.0
LBR,2016,0.0
LBR,2017,0.0
LBR,2018,0.0
LBR,2019,0.0
LBR,2020,0.0
LBR,2021,0.0
LBR,2022,0.0
LBR,2023,0.0
LBR,2024,0.0
LBR,2025,0.0
LBR,2026,0.0
LBR,2027,0.0
LBR,2028,0.0
LBR,2029,0.0
LBR,2030,0.0
LBR,2031,0.0
LBR,2032,0.0
LBR,2033,0.0
LBR,2034,0.0
LBR,2035,0.0
LBR,2036,0.0
LBR,2037,0.0
LBR,2038,0.0
LBR,2039,0.0
LBR,2040,0.0
LBR,2041,0.0
LBR,2042,0.0
LBR,2043,0.0
LBR,2044,0.0
LBR,2045,0.0
LBR,2046,0.0
LBR,2047,0.0
LBR,2048,0.0
LBR,2049,0.0
LBR,2050,0.0
LBY,1990,0.0
LBY,1991,0.0
LBY,1992,0.0
LBY,1993,0.0
LBY,1994,0.0
LBY,1995,0.0
LBY,1996,0.0
LBY,1997,0.0
LBY,1998,0.0
LBY,1999,0.0
LBY,2000,0.0
LBY,2001,0.0
LBY,2002,0.0
LBY,2003,0.0
LBY,2004,0.0
LBY,2005,0.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2010,0.0
LBY,2011,0.0
LBY,2012,0.0
LBY,2013,0.0
LBY,2014,0.0
LBY,2015,0.0
LBY,2016,0.0
LBY,2017,0.0
LBY,2018,0.0
LBY,2019,0.0
LBY,2020,0.0
LBY,2021,0.0
LBY,2022,0.0
LBY,2023,0.0
LBY,2024,0.0
LBY,2025,0.0
LBY,2026,0.0
LBY,2027,0.0
LBY,2028,0.0
LBY,2029,0.0
LBY,2030,0.0
LBY,2031,0.0
LBY,2032,0.0
LBY,2033,0.0
LBY,2034,0.0
LBY,2035,0.0
LBY,2036,0.0
LBY,2037,0.0
LBY,2038,0.0
LBY,2039,0.0
LBY,2040,0.0
LBY,2041,0.0
LBY,2042,0.0
LBY,2043,0.0
LBY,2044,0.0
LBY,2045,0.0
LBY,2046,0.0
LBY,2047,0.0
LBY,2048,0.0
LBY,2049,0.0
LBY,2050,0.0
LCA,1990,0.0
LCA,1991,0.0
LCA,1992,0.0
LCA,1993,0.0
LCA,1994,0.0
LCA,1995,0.0
LCA,1996,0.0
LCA,1997,0.0
LCA,1998,0.0
LCA,1999,0.0
LCA,2000,0.0
LCA,2001,0.0
LCA,2002,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LCA,2015,0.0
LCA,2016,0.0
LCA,2017,0.0
LCA,2018,0.0
LCA,2019,0.0
LCA,2020,0.0
LCA,2021,0.0
LCA,2022,0.0
LCA,2023,0.0
LCA,2024,0.0
LCA,2025,0.0
LCA,2026,0.0
LCA,2027,0.0
LCA,2028,0.0
LCA,2029,0.0
LCA,2030,0.0
LCA,2031,0.0
LCA,2032,0.0
LCA,2033,0.0
LCA,2034,0.0
LCA,2035,0.0
LCA,2036,0.0
LCA,2037,0.0
LCA,2038,0.0
LCA,2039,0.0
LCA,2040,0.0
LCA,2041,0.0
LCA,2042,0.0
LCA,2043,0.0
LCA,2044,0.0
LCA,2045,0.0
LCA,2046,0.0
LCA,2047,0.0
LCA,2048,0.0
LCA,2049,0.0
LCA,2050,0.0
LCN,1990,0.0
LCN,1991,0.0
LCN,1992,0.0
LCN,1993,0.0
LCN,1994,0.0
LCN,1995,0.0
LCN,1996,0.0
LCN,1997,0.0
LCN,1998,0.0
LCN,1999,0.0
LCN,2000,0.0
LCN,2001,0.0
LCN,2002,0.0
LCN,2003,0.0
LCN,2004,0.0
LCN,2005,0.0
LCN,2006,0.0
LCN,2007,0.0
LCN,2008,0.0
LCN,2009,0.0
LCN,2010,0.0
LCN,2011,0.0
LCN,2012,0.0
LCN,2013,0.0
LCN,2014,0.0
LCN,2015,0.0
LCN,2016,0.0
LCN,2017,0.0
LCN,2018,0.0
LCN,2019,0.0
LCN,2020,0.0
LCN,2021,0.0
LCN,2022,0.0
LCN,2023,0.0
LCN,2024,0.0
LCN,2025,0.0
LCN,2026,0.0
LCN,2027,0.0
LCN,2028,0.0
LCN,2029,0.0
LCN,2030,0.0
LCN,2031,0.0
LCN,2032,0.0
LCN,2033,0.0
LCN,2034,0.0
LCN,2035,0.0
LCN,2036,0.0
LCN,2037,0.0
LCN,2038,0.0
LCN,2039,0.0
LCN,2040,0.0
LCN,2041,0.0
LCN,2042,0.0
LCN,2043,0.0
LCN,2044,0.0
LCN,2045,0.0
LCN,2046,0.0
LCN,2047,0.0
LCN,2048,0.0
LCN,2049,0.0
LCN,2050,0.0
LDC,1990,0.0
LDC,1991,0.0
LDC,1992,0.0
LDC,1993,0.0
LDC,1994,0.0
LDC,1995,0.0
LDC,1996,0.0
LDC,1997,0.0
LDC,1998,0.0
LDC,1999,0.0
LDC,2000,0.0
LDC,2001,0.0
LDC,2002,0.0
LDC,2003,0.0
LDC,2004,0.0
LDC,2005,0.0
LDC,2006,0.0
LDC,2007,0.0
LDC,2008,0.0
LDC,2009,0.0
LDC,2010,0.0
LDC,2011,0.0
LDC,2012,0.0
LDC,2013,0.0
LDC,2014,0.0
LDC,2015,0.0
LDC,2016,0.0
LDC,2017,0.0
LDC,2018,0.0
LDC,2019,0.0
LDC,2020,0.0
LDC,2021,0.0
LDC,2022,0.0
LDC,2023,0.0
LDC,2024,0.0
LDC,2025,0.0
LDC,2026,0.0
LDC,2027,0.0
LDC,2028,0.0
LDC,2029,0.0
LDC,2030,0.0
LDC,2031,0.0
LDC,2032,0.0
LDC,2033,0.0
LDC,2034,0.0
LDC,2035,0.0
LDC,2036,0.0
LDC,2037,0.0
LDC,2038,0.0
LDC,2039,0.0
LDC,2040,0.0
LDC,2041,0.0
LDC,2042,0.0
LDC,2043,0.0
LDC,2044,0.0
LDC,2045,0.0
LDC,2046,0.0
LDC,2047,0.0
LDC,2048,0.0
LDC,2049,0.0
LDC,2050,0.0
LIE,1990,0.0
LIE,1991,0.0
LIE,1992,0.0
LIE,1993,0.0
LIE,1994,0.0
LIE,1995,0.0
LIE,1996,0.0
LIE,1997,0.0
LIE,1998,0.0
LIE,1999,0.0
LIE,2000,0.0
LIE,2001,0.0
LIE,2002,0.0
LIE,2003,0.0
LIE,2004,0.0
LIE,2005,0.0
LIE,2006,0.0
LIE,2007,0.0
LIE,2008,0.0
LIE,2009,0.0
LIE,2010,0.0
LIE,2011,0.0
LIE,2012,0.0
LIE,2013,0.0
LIE,2014,0.0
LIE,2015,0.0
LIE,2016,0.0
LIE,2017,0.0
LIE,2018,0.0
LIE,2019,0.0
LIE,2020,0.0
LIE,2021,0.0
LIE,2022,0.0
LIE,2023,0.0
LIE,2024,0.0
LIE,2025,0.0
LIE,2026,0.0
LIE,2027,0.0
LIE,2028,0.0
LIE,2029,0.0
LIE,2030,0.0
LIE,2031,0.0
LIE,2032,0.0
LIE,2033,0.0
LIE,2034,0.0
LIE,2035,0.0
LIE,2036,0.0
LIE,2037,0.0
LIE,2038,0.0
LIE,2039,0.0
LIE,2040,0.0
LIE,2041,0.0
LIE,2042,0.0
LIE,2043,0.0
LIE,2044,0.0
LIE,2045,0.0
LIE,2046,0.0
LIE,2047,0.0
LIE,2048,0.0
LIE,2049,0.0
LIE,2050,0.0
LKA,1990,0.0
LKA,1991,0.0
LKA,1992,0.0
LKA,1993,0.0
LKA,1994,0.0
LKA,1995,0.0
LKA,1996,0.0
LKA,1997,0.0
LKA,1998,0.0
LKA,1999,0.0
LKA,2000,0.0
LKA,2001,0.0
LKA,2002,0.0
LKA,2003,0.0
LKA,2004,0.0
LKA,2005,0.0
LKA,2006,0.0
LKA,2007,0.0
LKA,2008,0.0
LKA,2009,0.0
LKA,2010,0.0
LKA,2011,0.0
LKA,2012,0.0
LKA,2013,0.0
LKA,2014,0.0
LKA,2015,0.0
LKA,2016,0.0
LKA,2017,0.0
LKA,2018,0.0
LKA,2019,0.0
LKA,2020,0.0
LKA,2021,0.0
LKA,2022,0.0
LKA,2023,0.0
LKA,2024,0.0
LKA,2025,0.0
LKA,2026,0.0
LKA,2027,0.0
LKA,2028,0.0
LKA,2029,0.0
LKA,2030,0.0
LKA,2031,0.0
LKA,2032,0.0
LKA,2033,0.0
LKA,2034,0.0
LKA,2035,0.0
LKA,2036,0.0
LKA,2037,0.0
LKA,2038,0.0
LKA,2039,0.0
LKA,2040,0.0
LKA,2041,0.0
LKA,2042,0.0
LKA,2043,0.0
LKA,2044,0.0
LKA,2045,0.0
LKA,2046,0.0
LKA,2047,0.0
LKA,2048,0.0
LKA,2049,0.0
LKA,2050,0.0
LMY,1990,0.0
LMY,1991,0.0
LMY,1992,0.0
LMY,1993,0.0
LMY,1994,0.0
LMY,1995,0.0
LMY,1996,0.0
LMY,1997,0.0
LMY,1998,0.0
LMY,1999,0.0
LMY,2000,0.0
LMY,2001,0.0
LMY,2002,0.0
LMY,2003,0.0
LMY,2004,0.0
LMY,2005,0.0
LMY,2006,0.0
LMY,2007,0.0
LMY,2008,0.0
LMY,2009,0.0
LMY,2010,0.0
LMY,2011,0.0
LMY,2012,0.0
LMY,2013,0.0
LMY,2014,0.0
LMY,2015,0.0
LMY,2016,0.0
LMY,2017,0.0
LMY,2018,0.0
LMY,2019,0.0
LMY,2020,0.0
LMY,2021,0.0
LMY,2022,0.0
LMY,2023,0.0
LMY,2024,0.0
LMY,2025,0.0
LMY,2026,0.0
LMY,2027,0.0
LMY,2028,0.0
LMY,2029,0.0
LMY,2030,0.0
LMY,2031,0.0
LMY,2032,0.0
LMY,2033,0.0
LMY,2034,0.0
LMY,2035,0.0
LMY,2036,0.0
LMY,2037,0.0
LMY,2038,0.0
LMY,2039,0.0
LMY,2040,0.0
LMY,2041,0.0
LMY,2042,0.0
LMY,2043,0.0
LMY,2044,0.0
LMY,2045,0.0
LMY,2046,0.0
LMY,2047,0.0
LMY,2048,0.0
LMY,2049,0.0
LMY,2050,0.0
LSO,1990,0.8
LSO,1991,0.8
LSO,1992,0.8
LSO,1993,0.8
LSO,1994,0.8
LSO,1995,0.8
LSO,1996,0.8
LSO,1997,0.8
LSO,1998,0.8
LSO,1999,0.8
LSO,2000,0.8
LSO,2001,0.8
LSO,2002,0.8
LSO,2003,0.8
LSO,2004,0.8
LSO,2005,0.8
LSO,2006,0.8
LSO,2007,0.8
LSO,2008,0.8
LSO,2009,0.8
LSO,2010,0.8
LSO,2011,0.9
LSO,2012,1.1
LSO,2013,1.2
LSO,2014,1.2
LSO,2015,1.2
LSO,2016,1.2
LSO,2017,1.2
LSO,2018,1.2
LSO,2019,1.2
LSO,2020,1.2
LSO,2021,1.2
LSO,2022,1.2
LSO,2023,1.2
LSO,2024,1.2
LSO,2025,1.2
LSO,2026,1.2
LSO,2027,1.2
LSO,2028,1.2
LSO,2029,1.2
LSO,2030,1.2
LSO,2031,1.2
LSO,2032,1.2
LSO,2033,1.2
LSO,2034,1.2
LSO,2035,1.2
LSO,2036,1.2
LSO,2037,1.2
LSO,2038,1.2
LSO,2039,1.2
LSO,2040,1.2
LSO,2041,1.2
LSO,2042,1.2
LSO,2043,1.2
LSO,2044,1.2
LSO,2045,1.2
LSO,2046,1.2
LSO,2047,1.2
LSO,2048,1.2
LSO,2049,1.2
LSO,2050,1.2
LTE,1990,0.0
LTE,1991,0.0
LTE,1992,0.0
LTE,1993,0.0
LTE,1994,0.0
LTE,1995,0.0
LTE,1996,0.0
LTE,1997,0.0
LTE,1998,0.0
LTE,1999,0.0
LTE,2000,0.0
LTE,2001,0.0
LTE,2002,0.0
LTE,2003,0.0
LTE,2004,0.0
LTE,2005,0.0
LTE,2006,0.0
LTE,2007,0.0
LTE,2008,0.0
LTE,2009,0.0
LTE,2010,0.0
LTE,2011,0.0
LTE,2012,0.0
LTE,2013,0.0
LTE,2014,0.0
LTE,2015,0.0
LTE,2016,0.0
LTE,2017,0.0
LTE,2018,0.0
LTE,2019,0.0
LTE,2020,0.0
LTE,2021,0.0
LTE,2022,0.0
LTE,2023,0.0
LTE,2024,0.0
LTE,2025,0.0
LTE,2026,0.0
LTE,2027,0.0
LTE,2028,0.0
LTE,2029,0.0
LTE,2030,0.0
LTE,2031,0.0
LTE,2032,0.0
LTE,2033,0.0
LTE,2034,0.0
LTE,2035,0.0
LTE,2036,0.0
LTE,2037,0.0
LTE,2038,0.0
LTE,2039,0.0
LTE,2040,0.0
LTE,2041,0.0
LTE,2042,0.0
LTE,2043,0.0
LTE,2044,0.0
LTE,2045,0.0
LTE,2046,0.0
LTE,2047,0.0
LTE,2048,0.0
LTE,2049,0.0
LTE,2050,0.0
LTU,1990,0.23
LTU,1991,0.23
LTU,1992,0.23
LTU,1993,0.23
LTU,1994,0.23
LTU,1995,0.23
LTU,1996,0.23
LTU,1997,0.23
LTU,1998,0.23
LTU,1999,0.23
LTU,2000,0.23
LTU,2001,0.23
LTU,2002,0.23
LTU,2003,0.23
LTU,2004,0.23
LTU,2005,0.23
LTU,2006,0.23
LTU,2007,1.0
LTU,2008,1.28
LTU,2009,1.3
LTU,2010,1.5
LTU,2011,1.5
LTU,2012,1.5
LTU,2013,1.6
LTU,2014,1.6
LTU,2015,1.6
LTU,2016,2.1
LTU,2017,2.1
LTU,2018,2.1
LTU,2019,2.1
LTU,2020,2.1
LTU,2021,2.1
LTU,2022,2.1
LTU,2023,2.1
LTU,2024,2.1
LTU,2025,2.1
LTU,2026,2.1
LTU,2027,2.1
LTU,2028,2.1
LTU,2029,2.1
LTU,2030,2.1
LTU,2031,2.1
LTU,2032,2.1
LTU,2033,2.1
LTU,2034,2.1
LTU,2035,2.1
LTU,2036,2.1
LTU,2037,2.1
LTU,2038,2.1
LTU,2039,2.1
LTU,2040,2.1
LTU,2041,2.1
LTU,2042,2.1
LTU,2043,2.1
LTU,2044,2.1
LTU,2045,2.1
LTU,2046,2.1
LTU,2047,2.1
LTU,2048,2.1
LTU,2049,2.1
LTU,2050,2.1
LUX,1990,0.0
LUX,1991,0.0
LUX,1992,0.0
LUX,1993,0.0
LUX,1994,0.0
LUX,1995,0.0
LUX,1996,0.0
LUX,1997,0.0
LUX,1998,0.0
LUX,1999,0.0
LUX,2000,0.0
LUX,2001,0.0
LUX,2002,0.0
LUX,2003,0.0
LUX,2004,0.0
LUX,2005,0.0
LUX,2006,0.0
LUX,2007,0.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LUX,2013,0.0
LUX,2014,0.0
LUX,2015,0.0
LUX,2016,0.0
LUX,2017,0.0
LUX,2018,0.0
LUX,2019,0.0
LUX,2020,0.0
LUX,2021,0.0
LUX,2022,0.0
LUX,2023,0.0
LUX,2024,0.0
LUX,2025,0.0
LUX,2026,0.0
LUX,2027,0.0
LUX,2028,0.0
LUX,2029,0.0
LUX,2030,0.0
LUX,2031,0.0
LUX,2032,0.0
LUX,2033,0.0
LUX,2034,0.0
LUX,2035,0.0
LUX,2036,0.0
LUX,2037,0.0
LUX,2038,0.0
LUX,2039,0.0
LUX,2040,0.0
LUX,2041,0.0
LUX,2042,0.0
LUX,2043,0.0
LUX,2044,0.0
LUX,2045,0.0
LUX,2046,0.0
LUX,2047,0.0
LUX,2048,0.0
LUX,2049,0.0
LUX,2050,0.0
LVA,1990,0.62
LVA,1991,0.62
LVA,1992,0.62
LVA,1993,0.62
LVA,1994,0.62
LVA,1995,0.62
LVA,1996,0.62
LVA,1997,0.62
LVA,1998,0.62
LVA,1999,0.62
LVA,2000,0.62
LVA,2001,0.62
LVA,2002,0.62
LVA,2003,0.62
LVA,2004,0.62
LVA,2005,0.62
LVA,2006,0.62
LVA,2007,0.62
LVA,2008,0.62
LVA,2009,0.62
LVA,2010,0.71
LVA,2011,0.71
LVA,2012,0.71
LVA,2013,0.41
LVA,2014,0.41
LVA,2015,0.41
LVA,2016,0.6
LVA,2017,0.6
LVA,2018,0.6
LVA,2019,0.6
LVA,2020,0.6
LVA,2021,0.6
LVA,2022,0.6
LVA,2023,0.6
LVA,2024,0.6
LVA,2025,0.6
LVA,2026,0.6
LVA,2027,0.6
LVA,2028,0.6
LVA,2029,0.6
LVA,2030,0.6
LVA,2031,0.6
LVA,2032,0.6
LVA,2033,0.6
LVA,2034,0.6
LVA,2035,0.6
LVA,2036,0.6
LVA,2037,0.6
LVA,2038,0.6
LVA,2039,0.6
LVA,2040,0.6
LVA,2041,0.6
LVA,2042,0.6
LVA,2043,0.6
LVA,2044,0.6
LVA,2045,0.6
LVA,2046,0.6
LVA,2047,0.6
LVA,2048,0.6
LVA,2049,0.6
LVA,2050,0.6
MAC,1990,0.0
MAC,1991,0.0
MAC,1992,0.0
MAC,1993,0.0
MAC,1994,0.0
MAC,1995,0.0
MAC,1996,0.0
MAC,1997,0.0
MAC,1998,0.0
MAC,1999,0.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAC,2020,0.0
MAC,2021,0.0
MAC,2022,0.0
MAC,2023,0.0
MAC,2024,0.0
MAC,2025,0.0
MAC,2026,0.0
MAC,2027,0.0
MAC,2028,0.0
MAC,2029,0.0
MAC,2030,0.0
MAC,2031,0.0
MAC,2032,0.0
MAC,2033,0.0
MAC,2034,0.0
MAC,2035,0.0
MAC,2036,0.0
MAC,2037,0.0
MAC,2038,0.0
MAC,2039,0.0
MAC,2040,0.0
MAC,2041,0.0
MAC,2042,0.0
MAC,2043,0.0
MAC,2044,0.0
MAC,2045,0.0
MAC,2046,0.0
MAC,2047,0.0
MAC,2048,0.0
MAC,2049,0.0
MAC,2050,0.0
MAF,1990,0.0
MAF,1991,0.0
MAF,1992,0.0
MAF,1993,0.0
MAF,1994,0.0
MAF,1995,0.0
MAF,1996,0.0
MAF,1997,0.0
MAF,1998,0.0
MAF,1999,0.0
MAF,2000,0.0
MAF,2001,0.0
MAF,2002,0.0
MAF,2003,0.0
MAF,2004,0.0
MAF,2005,0.0
MAF,2006,0.0
MAF,2007,0.0
MAF,2008,0.0
MAF,2009,0.0
MAF,2010,0.0
MAF,2011,0.0
MAF,2012,0.0
MAF,2013,0.0
MAF,2014,0.0
MAF,2015,0.0
MAF,2016,0.0
MAF,2017,0.0
MAF,2018,0.0
MAF,2019,0.0
MAF,2020,0.0
MAF,2021,0.0
MAF,2022,0.0
MAF,2023,0.0
MAF,2024,0.0
MAF,2025,0.0
MAF,2026,0.0
MAF,2027,0.0
MAF,2028,0.0
MAF,2029,0.0
MAF,2030,0.0
MAF,2031,0.0
MAF,2032,0.0
MAF,2033,0.0
MAF,2034,0.0
MAF,2035,0.0
MAF,2036,0.0
MAF,2037,0.0
MAF,2038,0.0
MAF,2039,0.0
MAF,2040,0.0
MAF,2041,0.0
MAF,2042,0.0
MAF,2043,0.0
MAF,2044,0.0
MAF,2045,0.0
MAF,2046,0.0
MAF,2047,0.0
MAF,2048,0.0
MAF,2049,0.0
MAF,2050,0.0
MAR,1990,1291.0
MAR,1991,1291.0
MAR,1992,1291.0
MAR,1993,1291.0
MAR,1994,1291.0
MAR,1995,1291.0
MAR,1996,1291.0
MAR,1997,1291.0
MAR,1998,1291.0
MAR,1999,1291.0
MAR,2000,1291.0
MAR,2001,1291.0
MAR,2002,1291.0
MAR,2003,1291.0
MAR,2004,1291.0
MAR,2005,1291.0
MAR,2006,1161.9
MAR,2007,1224.2
MAR,2008,1317.0
MAR,2009,1370.5
MAR,2010,1363.9
MAR,2011,1386.5
MAR,2012,1386.5
MAR,2013,1386.5
MAR,2014,1386.5
MAR,2015,1386.5
MAR,2016,1386.5
MAR,2017,1386.5
MAR,2018,1386.5
MAR,2019,1386.5
MAR,2020,1386.5
MAR,2021,1386.5
MAR,2022,1386.5
MAR,2023,1386.5
MAR,2024,1386.5
MAR,2025,1386.5
MAR,2026,1386.5
MAR,2027,1386.5
MAR,2028,1386.5
MAR,2029,1386.5
MAR,2030,1386.5
MAR,2031,1386.5
MAR,2032,1386.5
MAR,2033,1386.5
MAR,2034,1386.5
MAR,2035,1386.5
MAR,2036,1386.5
MAR,2037,1386.5
MAR,2038,1386.5
MAR,2039,1386.5
MAR,2040,1386.5
MAR,2041,1386.5
MAR,2042,1386.5
MAR,2043,1386.5
MAR,2044,1386.5
MAR,2045,1386.5
MAR,2046,1386.5
MAR,2047,1386.5
MAR,2048,1386.5
MAR,2049,1386.5
MAR,2050,1386.5
MCO,1990,0.0
MCO,1991,0.0
MCO,1992,0.0
MCO,1993,0.0
MCO,1994,0.0
MCO,1995,0.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MCO,2020,0.0
MCO,2021,0.0
MCO,2022,0.0
MCO,2023,0.0
